client_id,default
39658,0.058116314074561914
109652,0.11669487566247264
24245,0.3670180065600158
108529,0.3667780812748038
3023,0.0877028378375382
76680,0.012261812289207138
2789,0.2183325887783583
5121,0.41448754210249533
80382,0.16461731533935328
79470,0.19191287764394493
29650,0.3619630450355542
99675,0.13311019412043956
77947,0.1632059411077315
1004,0.022133532248531543
42754,0.6279369409996941
73743,0.23018284785910145
30202,0.02427340027588568
73894,0.7265986073046907
96941,0.26419197604164624
105568,0.04387695475343932
41434,0.07699090911239248
70074,0.024190423893637732
8372,0.015615188792674132
16896,0.0011539360533322411
35783,0.03405128437325328
9997,0.7022526970403344
99272,0.04324746627907187
78221,0.012924048412299945
11821,0.01900284386270497
74597,0.20567700428447297
1593,0.23859280716800443
19425,0.5373867978457506
76501,0.4538698666304878
37060,0.022579504976768628
61015,0.6679264493244121
57378,0.36641140776865655
99800,0.06313454265365098
31910,0.002034468628509862
23862,0.0607072873456856
81972,0.6013374235762482
82262,0.230901775898445
55994,0.16353809849297107
95862,0.5889006088691686
61239,0.8952633217886299
67217,0.031546247811017405
94425,0.08792490784599956
18334,0.1715191559320276
105605,0.7551239096882232
104506,0.11986792958495913
90380,0.052219098060252885
87575,0.07107226810119431
5271,0.21177780247516206
86107,0.028838926007761407
76674,0.7081995279232702
32272,0.013000295737842112
87175,0.7266780166580629
10981,0.8154440211703099
61219,0.03768696514305818
50034,0.015345260926346797
50472,0.6358674866792304
34424,0.024512408148784935
37618,0.003461795782639134
21760,0.4211288552799865
91482,0.30821194017808906
55046,0.039364957105571786
27086,0.004653700438492627
41078,0.0005621720153806851
92753,0.08975585702104077
6883,0.10275725071231315
63418,0.008681369632293951
3898,3.527199655074069e-05
3674,0.5023706566757528
56872,0.2002115950393941
34452,0.019824621588391822
104077,0.8917372170368371
86932,0.15798066282506074
2126,0.04220138224787712
84025,0.3620892571401993
50456,0.7948921083598008
94028,0.0019228565227737365
96642,0.04776797335875498
86710,0.05662279686561004
19670,0.2557371123744171
96218,0.03390514812078365
15347,0.637962993000574
46833,0.00787255699143505
71873,0.07080032071375536
76250,0.0006683377636506725
89855,0.3071197340667071
107423,0.7189792291366672
1023,0.010158147604466072
49721,0.3852900514774566
89734,0.07378883204478102
15838,0.5712795717615212
98546,0.6401818569432572
64382,0.30932656802539565
89178,0.15778595901158057
7493,0.1853282073317158
100072,0.04120265892571161
251,0.09153293061937258
11048,0.8742071915304986
90233,0.12751178833250484
110013,0.46823370388570906
87040,0.3472266641272637
20900,0.7819690658823966
2722,0.10171609047078611
5074,0.03701127426362095
79949,0.6773344715865066
13701,0.5651439193418307
107345,0.027673857705400238
4560,0.1329710536617237
46031,0.2323649096420976
3849,0.21475582095425427
83851,0.09397716370834311
43748,0.21044218369589604
25297,0.11885194068481031
30530,0.4046890061874852
14763,0.5561017519435947
75805,0.5587137472737057
7516,0.19163620138384074
106484,0.11810594842543745
90918,0.1284913419077911
85308,0.04354979632791218
48824,0.06010441108783063
28481,0.008097141145566006
18421,0.8792980416192506
50639,0.2540874526113564
41053,0.013171752959987721
76826,0.035327864843261704
35155,0.10759396661672935
4780,0.08175220897471089
89776,0.5471759429285256
46062,0.1899297956026206
4420,0.30406719505023644
80179,0.032378500274688464
22143,0.13970814524232
20490,0.007982643035848386
4,0.02537033876946786
103619,0.0037681508935829664
26304,0.20891878540081185
83175,0.4816192218923046
48220,0.599721302143438
19332,0.0003261210440522701
67850,0.7457921468504389
3571,0.26092909377352863
101650,0.0032773164170863717
41345,0.25008725954006567
58363,0.01684843337548211
68030,0.461795659699316
28609,0.021512946565917238
98713,0.014129334749927088
35364,0.24001127093900215
30507,0.1713914953806906
73612,0.10949252448014955
21091,0.012259885225593339
50705,0.1484623503775571
6754,0.2600259839984046
22804,0.03838086895707108
59360,0.0024241962016057898
30182,0.12163133779278852
106336,0.19509494587901213
97436,0.3454370186850366
32498,0.1189294947228882
79374,0.1805741022599716
91931,0.007086838340780066
69920,0.777219158198542
66068,0.044043739297985184
18913,0.755770384920368
58493,0.03285834032371787
15886,6.175147032422923e-05
82363,0.0033639449904417805
87372,0.7147896305582672
65420,0.09511777410512827
37871,0.0826270860649635
20334,0.006924332367440803
46533,0.04199428464081547
9710,0.2793767294347923
108380,0.04495186560440384
54333,0.2730861578722794
59563,0.0027817906994958195
7127,0.41456553907135985
15487,0.08296583633966816
24371,0.06099816601947577
43962,0.22489748780219304
1979,0.4760888532454621
100440,0.2220466215936578
66071,0.0009286000682767901
71517,0.0018524798873063152
44469,0.013425952494943405
60174,0.15830644318150178
25690,0.09188095442048382
13656,0.0003972593311414996
18192,0.25319208386865916
57026,0.9755832597608302
83571,0.6636906158037666
33399,0.2691132903937363
30063,0.00184608697924706
24469,0.8069889031310616
80024,0.2788635205434859
14889,0.0008506122623468334
77430,0.5733073595385094
15885,0.003700456226644823
62594,0.30258703583312746
23541,0.6848752479823518
46969,0.21642997690475818
34653,0.4741955316836527
76761,0.10693548327848257
31555,0.6630418686426739
35078,0.4297813326724711
17809,0.13598472130690817
15728,0.008305975565899631
3048,0.3663064356382983
37557,0.5315589773790488
79295,0.038224298072719876
47728,0.0019255240734002684
22423,0.08779109739450097
55194,0.1407168958749331
84211,0.4025016443241498
21895,0.19755158313042057
62558,0.014072942355584052
62622,0.010372618915446365
25777,0.413014199148392
6466,0.39942020596080835
68891,0.5507626785961941
37899,0.3099841492078464
97312,0.23600193954792806
17664,0.6203381094173853
60857,0.4723189892972797
39615,0.0024017712657120865
83531,0.9222207394534214
24016,1.2042861886018615e-06
7917,0.6052439568239384
88293,0.379643346825934
82140,0.03191241896504429
40064,0.10491753565610407
30604,0.1696707260748429
86767,0.19903504900180932
101182,0.1373096542887693
25419,0.21317270781272818
15664,0.014399216345146558
50268,0.37165624309089457
93979,0.25113655847973343
42443,0.26899661100210015
64001,0.26180566297654206
26980,0.10968531868718372
30634,0.07735229877857633
102295,0.09657105326485185
54016,0.22102994073699542
55023,0.2255821433672298
94801,0.2548091623948127
21351,0.679701085329594
17924,0.062128697139740174
22570,0.17467635017504868
47876,0.22971427962984478
58373,0.3115370766500581
23662,0.02504902357705923
84525,0.4110498496306221
58873,0.49132083627181333
50747,0.03502291420636656
82309,0.4420548105236877
49821,0.011178575727220811
89798,0.448417792309954
46900,0.5700662701688435
48472,0.00035554400308372784
107944,0.36964862601232645
35636,0.42439314396207467
105822,0.45293978590386685
59009,0.1140692338943157
26303,0.3457190851318846
36018,0.10516576568352347
88249,0.15849037720438783
56905,0.14773552599254042
101335,0.10213857551759595
10552,0.17624229278168158
84640,0.1614581958185655
85597,0.6464192656202464
105328,0.08434233437579437
97397,0.004240790965075018
18901,0.0003876600415712527
31240,0.00023911325752990742
69911,0.11650710261999406
101139,0.0015678462185259436
37499,0.012444042100995692
34736,0.24164647091975677
105462,0.009894424552868769
91436,0.07561175015178051
47393,0.36714129184302485
89321,0.060528972838953525
30630,0.2870943097242509
27100,0.3518283970614414
21270,0.05206425742392275
63145,0.0035406478334371124
108932,0.8902199781192093
53124,0.031450608620548985
19212,0.05408502905715342
41115,0.10674057455282199
89320,0.6139424209180038
63244,0.33051952717872457
42367,0.5332759609305343
5562,0.6309428744573184
42641,0.0018408827357215736
66971,0.06588654369111277
56480,0.690539194877191
98804,0.018316830581540884
76317,0.05069513157163753
30914,0.0033000376611463738
24613,0.23489582348340585
34182,0.7997473499962839
15316,0.37426110349493497
27222,0.0036243522313924217
44919,0.4539659340707375
107009,0.0004688283006167115
23772,0.1200197217918944
41297,0.11638157901785508
107606,0.008435740118492996
6202,0.19080143334246913
27537,0.08837814957198745
20977,0.09244189965418825
108241,0.0025266707391086956
65600,0.006391940316944259
50373,0.8767292207025487
44952,0.4879378753226177
90808,0.4556106464888887
39897,0.01756466061088306
82620,0.08430915844609073
32132,0.050149080137737057
32184,0.17203986987481418
20802,0.0031046329258937345
69914,0.07498304817901799
20859,0.018977918229281215
104123,0.61316666037254
60042,0.008733912342641231
55286,0.4024959559572677
37548,0.02205056908446539
52487,0.23894816971702385
55460,0.34211465108887934
81625,0.05142860249841159
27435,0.040667035251159465
77417,0.008234850463736156
22007,0.007502037907268919
20207,0.010824493194963569
57570,0.3032036177161603
64848,0.06960079441880936
23176,0.30883283018749264
105447,0.04267184885902063
39526,0.04180431638186827
14407,0.26052550777390715
59599,0.1961851055627217
6427,0.336580408876822
77527,0.0018759879970051952
5523,0.03149462133405371
76323,0.05154320954088265
17377,0.7021443008857551
90957,0.03482848968724122
79936,0.25697303141272615
48664,0.053462666925044734
17094,0.20207816010751264
41568,0.747573328080149
3117,0.4052695992566899
22781,0.021535506658728863
66932,0.13748269208092145
17250,0.20291936315987902
14779,0.43655340301120593
2321,0.5669033389700081
37777,0.5741668725329178
22650,0.08086931004212983
16823,0.7907449578032535
110011,0.00045485580656463197
86084,0.30889569693594154
30964,0.25410275688153267
30954,0.5836305791656415
34880,0.25504751258365416
109242,0.011333280462229048
59610,0.2541067377596539
50764,0.8797472801050772
13090,0.0007926628967445224
102170,0.11057174659129752
57540,0.05252273092545591
12144,0.038468143770781796
106222,0.060001760211013284
48132,0.15448121212956056
84474,0.0031576560453905615
103570,0.22057057474546965
62334,0.21324315664628457
83224,0.2776338922630676
21354,0.39762216128283506
46817,9.082132774541892e-06
27470,0.0025316640221957356
85574,0.0011516615102706565
52889,0.10906492021504542
40609,0.15643025368029367
21783,0.0055188789132314415
7896,0.33355591699517806
45828,0.00011298034699295223
41822,0.5561532355245187
102555,0.02969749303412133
8530,0.0001621866050733756
289,0.026370526371199417
16603,0.5351688915348487
19828,0.5417081566470532
11015,0.7997710417771718
33803,0.07799170415069519
45497,0.3240945909014416
90593,0.2671195804141247
103375,0.150698098742566
40047,0.01096632920642567
55248,0.5730743027459555
98139,0.03232211167207664
46622,0.003139138543031371
31960,0.07485893784637224
41203,0.4817277113069069
107763,0.16215714779858814
95125,0.29983250047331317
100025,0.24626152030113926
18347,0.0377015183893037
2686,0.02532559885985846
51591,0.3635277488371002
57101,0.5990199689578282
106672,0.6204903377871501
91998,0.015239870601108749
53506,0.008133029133082843
73249,1.834096730043176e-06
51850,0.04802932621576544
90747,0.10280684075196254
85245,0.0497612952596923
58966,0.9753870035084485
105614,0.13787125725692326
85275,0.8919563638377984
17164,0.04388916233268298
88182,9.559072001331727e-06
78116,0.664453157170202
46869,0.012530918987314248
32833,0.8131118417940926
16235,0.03236012368893198
77633,0.459096968126354
93220,0.8208417598552806
53673,0.061159374485000355
102067,0.061675323917098165
39804,0.06033831826774019
38210,0.6127581237820788
37038,0.004592551064371908
34644,0.4596194935315673
46268,0.16901348025291427
103274,0.05233596920703047
51094,0.6004815302669305
62750,0.044337299677073824
5310,0.46234392673820957
93437,0.07376767265466763
71072,0.7547289362329795
80991,0.35607768351977054
68590,0.7707454259512061
69047,0.6851047508357424
29412,0.6356636092593925
27837,0.03857192543476154
27037,0.012922911434375198
12277,0.0002391882451259483
31443,0.57221647067749
95879,0.18067458788991494
62650,0.6855753902931278
63287,0.05107107972418877
79569,0.0066194776057471325
9073,0.01075701567480799
49209,0.0013261090670526703
25682,0.13202861608044222
107628,0.001339136946901814
67061,0.3279267390455414
72613,0.0071523242924556776
47761,0.22054187367876135
74508,0.039948673192879834
57483,0.8340369848126775
25149,0.5494623563364129
18079,1.6163283483925424e-06
57076,0.17178526048083576
18315,0.007275040534655372
20062,0.2027183245374483
56015,0.0008750711190292966
63008,0.34059570648409265
24136,0.18551416215980654
65687,0.05436409183499556
27889,0.0046904614661726065
96133,0.06634971643710937
79246,0.03873096851655879
26683,0.021006501509316974
14772,0.1809523548109721
36279,0.7343536816866365
71768,0.6881332396921295
76912,0.7879172936573213
53257,0.23792288382386967
26588,0.13635048949626702
104195,0.21704195100473592
99055,0.05218370814202773
62339,0.05495789796322425
944,0.8862754757696852
15636,0.10409821736767585
88688,0.029047683457804483
17304,0.06888583155631126
53368,0.3967764082618758
6262,0.5455781220776169
48646,0.57192702291991
87759,0.00015343505474719007
96241,0.5328101008447225
64427,0.0028041303156922893
95627,0.27710273478861686
109830,0.07672545118190832
7716,0.2081598489070993
31600,0.34942982853936777
34277,0.12724499117299684
73976,0.2833809411119984
38591,0.347807740820649
96471,0.09911778545820209
20205,0.8069241282927059
18608,0.29854650687777684
98244,0.48709542510817316
92180,0.2278698688375016
86565,0.016361510090568743
13739,0.7497640698131843
16422,0.4387630547985619
6663,0.42495937987558996
101847,0.19334007146274892
11407,0.08687291287094354
93845,0.0008932583114123241
77216,0.009467795793000893
94594,0.03578406309901374
55726,0.1750907688089272
6393,0.4451374035795411
10407,0.0006536034153029187
100929,0.8483563218281472
78975,0.06295310712802649
48484,0.012829880885450838
92827,0.666165697057277
34250,0.7145814218242369
62731,0.5186421092588931
92237,0.12946340254366018
19065,0.6859681702189121
88880,0.13154295161539495
86607,0.0007184909234094244
23244,0.2078643273057714
94553,0.2650010062249249
46548,0.19989322143664467
26081,0.5299467338809523
72017,0.5063085924813727
50064,0.6481785173306285
100349,0.8458046802907195
71674,0.003572873592110292
63690,0.036064637150533575
107531,0.02902581325563233
48334,0.7171384586612513
107059,0.00509596067571995
58168,0.5630058547108108
63834,0.05256188258779977
35420,0.0115450331917719
52508,0.029543003777702574
85403,0.014986097225692213
63342,0.07445567383672551
38284,0.6017297106321363
7595,0.47482619212064986
46141,0.5150594497323312
83869,0.6818235437918673
106277,0.06306821146418909
33101,0.20708602875382506
53904,0.12488009924049527
43684,0.05126446559799903
35684,0.05794278670204413
30026,0.0017701588546328718
91243,0.26346232327621477
71842,0.380932748574244
16580,0.7140859374970941
9424,0.004379343537083395
104635,0.007740413503172655
74573,0.03160486572459564
62499,0.32690515043776097
18330,0.02826608363862582
85788,7.207916305619032e-05
